y_true,y_pred,prob_no_stroke,prob_stroke
1,1,0.08421821360211368,0.9157817863978863
1,1,0.021159694579928723,0.9788403054200713
1,0,0.923253491332565,0.07674650866743506
1,1,0.04830971796523309,0.9516902820347669
1,1,0.08122365510227292,0.9187763448977271
1,1,0.1221713849428071,0.8778286150571929
1,1,1.3329703925424319e-05,0.9999866702960746
1,1,1.3033363355785532e-05,0.9999869666366442
1,1,0.1179177831793462,0.8820822168206538
1,0,0.595772587077747,0.404227412922253
1,0,0.6135705036313961,0.38642949636860396
1,1,0.3551950370065594,0.6448049629934406
1,1,0.14479617147990276,0.8552038285200972
1,1,0.0022244930296542176,0.9977755069703458
1,1,0.14111976386592162,0.8588802361340784
1,1,0.3120898548177864,0.6879101451822136
1,1,3.25770791934632e-05,0.9999674229208065
1,1,0.16973215600866243,0.8302678439913376
1,1,0.02437071228693255,0.9756292877130675
1,1,0.10052740020044315,0.8994725997995568
1,1,0.28524193879308823,0.7147580612069118
1,1,0.1470033845701445,0.8529966154298555
1,1,0.20686037605182728,0.7931396239481727
1,1,0.011832781253524272,0.9881672187464757
1,1,0.03916220397915615,0.9608377960208438
1,1,0.047593900443163584,0.9524060995568364
1,1,0.057255789884865016,0.942744210115135
1,1,0.28515811725820106,0.7148418827417989
1,1,0.04788018154553131,0.9521198184544687
1,1,0.08503815378982549,0.9149618462101745
1,1,0.21577795950923795,0.784222040490762
1,1,0.16631876859103878,0.8336812314089612
1,1,0.19103498135591246,0.8089650186440875
1,1,0.0663682739229784,0.9336317260770216
1,1,0.025443268883633463,0.9745567311163665
1,1,0.0007315314415176077,0.9992684685584824
1,1,0.3585446455549539,0.6414553544450461
1,1,0.11931542594681421,0.8806845740531858
1,1,0.025443268883633463,0.9745567311163665
1,1,0.10502254569933567,0.8949774543006643
1,1,0.06834392083796215,0.9316560791620379
1,1,0.3427833340322557,0.6572166659677443
1,1,0.299966591307129,0.700033408692871
1,1,0.03143068798304516,0.9685693120169548
1,1,0.024877952872596754,0.9751220471274032
1,1,0.10093028305013207,0.8990697169498679
1,1,0.05324061539521796,0.946759384604782
1,1,0.057423374546156536,0.9425766254538435
1,1,0.30964884674599147,0.6903511532540085
1,1,0.1452092396237532,0.8547907603762468
1,0,0.7396971667916923,0.26030283320830777
1,0,0.5378211004985788,0.4621788995014212
1,1,0.04788018154553131,0.9521198184544687
1,1,0.2621943596348162,0.7378056403651838
1,0,0.8717715870286393,0.1282284129713607
1,0,0.7026167689688632,0.2973832310311369
1,1,0.269578979621637,0.730421020378363
1,1,1.591036003290025e-05,0.9999840896399671
1,1,0.0890136753892311,0.9109863246107689
1,1,0.03797423592449878,0.9620257640755012
1,0,0.6262303699805605,0.37376963001943947
1,1,0.024877952872596754,0.9751220471274032
1,1,0.3323477482090986,0.6676522517909014
1,1,0.15862623200687742,0.8413737679931226
1,1,0.24121402084182153,0.7587859791581785
1,1,0.14526028294727522,0.8547397170527248
1,1,0.060549311648339765,0.9394506883516602
1,1,0.38425639455771154,0.6157436054422885
