y_true,y_pred,prob_no_stroke,prob_stroke
1,1,7.429920156676317e-06,0.9999925700798433
1,1,6.041326950867454e-05,0.9999395867304913
1,0,0.7486412529210488,0.25135874707895123
1,1,0.00016425420394550194,0.9998357457960545
1,1,0.2638803080784715,0.7361196919215285
1,1,0.011903248328801297,0.9880967516711987
1,0,0.8935833957124277,0.10641660428757233
1,1,3.025592834526858e-05,0.9999697440716547
1,1,1.1231731815608548e-05,0.9999887682681844
1,1,0.3022489589032529,0.6977510410967471
1,1,0.00024935147224158793,0.9997506485277584
1,1,1.3794075268580563e-05,0.9999862059247314
1,1,3.4748594719857806e-05,0.9999652514052801
1,1,4.827682485430973e-05,0.9999517231751457
1,1,0.00012848483020677648,0.9998715151697932
1,1,6.76636491658833e-06,0.9999932336350834
1,1,6.7193768660267494e-06,0.999993280623134
1,1,0.21736894616783953,0.7826310538321605
1,1,0.07883116810302682,0.9211688318969732
1,1,2.1761191610569774e-05,0.9999782388083894
1,0,0.8055559074289818,0.1944440925710183
1,1,0.34905443034068306,0.6509455696593169
1,1,0.03783607966398561,0.9621639203360144
1,1,0.000622815669981458,0.9993771843300185
1,1,0.000622815669981458,0.9993771843300185
1,1,0.0038097042776441548,0.9961902957223558
1,1,0.00014067667908435055,0.9998593233209156
1,1,0.04514091983515134,0.9548590801648487
1,1,0.07083192276134065,0.9291680772386594
1,1,0.0699005175312597,0.9300994824687403
1,1,1.1806031071870393e-05,0.9999881939689281
1,1,5.3980138335574246e-05,0.9999460198616644
1,1,0.010832130258859873,0.9891678697411401
1,1,0.4635608611034536,0.5364391388965464
1,1,0.010832130258859873,0.9891678697411401
1,1,0.07830874955750544,0.9216912504424946
1,1,0.10368326056880517,0.8963167394311948
1,1,0.0680259231362127,0.9319740768637873
1,1,0.09435097741516996,0.90564902258483
1,1,0.006988707751629186,0.9930112922483708
1,1,1.3104198068991657e-05,0.999986895801931
1,1,9.067344385993437e-06,0.999990932655614
1,1,0.03235997025234605,0.967640029747654
1,1,6.552176090135475e-06,0.9999934478239099
1,1,0.14509183472330545,0.8549081652766946
1,1,9.781001998332428e-06,0.9999902189980017
1,1,0.04211701449563965,0.9578829855043604
1,1,0.08756515187748282,0.9124348481225172
1,1,8.700688248586275e-05,0.9999129931175141
1,1,0.013158982865463797,0.9868410171345362
1,1,0.32764773076937503,0.672352269230625
1,1,0.00012206345468590563,0.9998779365453141
1,1,3.100312735193622e-05,0.9999689968726481
1,1,8.258474236433333e-05,0.9999174152576357
1,0,0.7359565223583804,0.2640434776416197
1,1,9.610927234871003e-05,0.9999038907276513
1,1,0.10534692604192264,0.8946530739580774
1,1,6.40938127244306e-05,0.9999359061872756
1,1,0.014891850874244605,0.9851081491257554
1,1,0.002676857782705988,0.997323142217294
1,1,8.258474236433333e-05,0.9999174152576357
1,1,0.13172546581437006,0.8682745341856299
1,1,2.6803453208046335e-06,0.9999973196546792
1,1,3.0201459778833595e-05,0.9999697985402212
1,1,2.1761191610569774e-05,0.9999782388083894
1,1,0.23141662241631578,0.7685833775836842
1,0,0.8488544757296663,0.15114552427033368
1,1,0.0022616383948598218,0.9977383616051402
1,1,2.9234104688136142e-06,0.9999970765895312
1,1,3.100312735193622e-05,0.9999689968726481
1,1,7.429920156676317e-06,0.9999925700798433
1,1,0.2708219068745539,0.7291780931254461
1,1,5.742840816558292e-06,0.9999942571591834
1,0,0.8935833957124277,0.10641660428757233
1,1,6.76636491658833e-06,0.9999932336350834
1,1,0.18847595694019292,0.8115240430598071
1,1,1.617965582911829e-05,0.9999838203441709
1,1,1.6342362790244813e-05,0.9999836576372098
1,1,0.03235997025234605,0.967640029747654
1,1,6.7193768660267494e-06,0.999993280623134
1,1,0.0009687392526467331,0.9990312607473533
1,0,0.9999278986338742,7.210136612583169e-05
1,0,0.8922863850475686,0.10771361495243142
1,1,1.0401844922403036e-05,0.9999895981550776
1,1,0.00982525094832698,0.990174749051673
1,1,0.3079086411315126,0.6920913588684874
1,1,7.113768617272864e-05,0.9999288623138273
1,1,0.0005545975613727716,0.9994454024386272
1,1,4.475392573421999e-06,0.9999955246074266
1,1,0.08258550063261616,0.9174144993673838
1,1,0.38658026290135106,0.6134197370986489
1,1,7.796178906671614e-06,0.9999922038210933
1,1,0.002060349013369378,0.9979396509866306
1,1,0.18847595694019292,0.8115240430598071
1,1,8.38174185658902e-05,0.9999161825814341
1,1,0.023561354960644598,0.9764386450393554
1,1,0.00943204197507308,0.9905679580249269
1,1,0.002378913895576207,0.9976210861044238
1,1,0.3648100146939274,0.6351899853060726
1,1,0.04711954096273785,0.9528804590372622
1,1,0.10786772542257161,0.8921322745774284
1,1,5.742840816558292e-06,0.9999942571591834
1,0,0.8332591808410218,0.16674081915897818
1,1,5.0265066187216156e-05,0.9999497349338128
1,1,1.4472294636580507e-05,0.9999855277053634
1,1,0.004020613717046317,0.9959793862829537
1,1,0.0036533004365375543,0.9963466995634624
1,1,1.2345669212154853e-05,0.9999876543307878
1,1,0.1937224650672189,0.8062775349327811
1,1,1.383308564040231e-05,0.9999861669143596
1,1,7.902533742498719e-06,0.9999920974662575
1,1,0.32764773076937503,0.672352269230625
1,1,0.14937764041274848,0.8506223595872515
