y_true,y_pred,prob_no_stroke,prob_stroke
1,1,0.0714120271434977,0.9285879728565023
1,1,7.718143952051282e-05,0.9999228185604795
1,1,0.021148820007014013,0.978851179992986
1,1,0.09049991021152859,0.9095000897884714
1,1,2.4860449591379563e-05,0.9999751395504086
1,1,3.2044112642903855e-05,0.9999679558873571
1,1,0.37783236008985577,0.6221676399101442
1,1,0.07969630165746522,0.9203036983425348
1,1,0.005123192650759112,0.9948768073492409
1,1,0.0009121306634136683,0.9990878693365863
1,1,2.381925804340046e-05,0.9999761807419566
1,1,8.541016203400531e-05,0.999914589837966
1,1,5.386313863098291e-05,0.999946136861369
1,1,2.028447614321749e-06,0.9999979715523857
1,1,0.004576310344434953,0.995423689655565
1,1,6.859489041777245e-06,0.9999931405109582
1,1,4.040141918570939e-06,0.9999959598580814
1,1,0.018366299562970756,0.9816337004370292
1,0,0.9999262660584801,7.373394151984892e-05
1,1,0.03924696726930099,0.960753032730699
1,1,2.381925804340046e-05,0.9999761807419566
1,1,9.002750834263828e-06,0.9999909972491657
1,1,2.2762017801269963e-05,0.9999772379821987
1,1,7.586972394346692e-05,0.9999241302760565
1,1,0.47951853867243543,0.5204814613275646
1,1,1.2172043477698402e-05,0.9999878279565223
1,1,0.0029795954563200944,0.9970204045436799
1,1,6.0313024150548955e-06,0.999993968697585
1,0,0.5699056951713402,0.43009430482865985
1,1,0.15815046965834512,0.8418495303416549
1,1,0.3187505245241604,0.6812494754758396
1,1,0.00018938750436259255,0.9998106124956374
1,1,0.1854448890519802,0.8145551109480198
1,1,0.011113294702670085,0.9888867052973299
1,1,0.27456593980481503,0.725434060195185
1,1,0.01354025978478357,0.9864597402152164
1,1,0.2917895225354942,0.7082104774645058
1,0,0.5433362163699431,0.45666378363005683
1,1,0.08028038314176578,0.9197196168582342
1,0,0.9985257147085145,0.001474285291485554
1,1,1.8810583075179466e-05,0.9999811894169248
1,1,0.11445322357638632,0.8855467764236137
1,1,0.02855962497329334,0.9714403750267067
1,1,0.17867982337716892,0.8213201766228311
1,1,1.7773230305495602e-05,0.9999822267696945
1,1,0.3248332806764429,0.6751667193235571
1,0,0.9977262305597392,0.0022737694402607976
1,0,0.5073726908552421,0.49262730914475794
1,1,0.08147661420604735,0.9185233857939527
1,1,0.018515317155774036,0.981484682844226
1,1,0.02855962497329334,0.9714403750267067
1,1,0.05609080746433337,0.9439091925356666
1,1,0.3064339652352367,0.6935660347647633
1,0,0.5217194463808874,0.4782805536191126
1,1,0.10619251806361807,0.8938074819363819
1,1,0.043842493248304026,0.956157506751696
1,1,0.07488662034450722,0.9251133796554928
1,1,0.035066955231345065,0.9649330447686549
1,1,0.00018351479119005365,0.99981648520881
1,0,0.5073726908552421,0.49262730914475794
1,1,7.950820765656452e-06,0.9999920491792343
1,1,0.0001751771652948042,0.9998248228347052
1,1,0.3064339652352367,0.6935660347647633
1,1,1.1087086041361438e-05,0.9999889129139586
1,1,0.16358378017808783,0.8364162198219122
1,0,0.7063537433158306,0.29364625668416944
1,1,0.011113294702670085,0.9888867052973299
1,1,6.577051138156875e-06,0.9999934229488618
1,1,4.040141918570939e-06,0.9999959598580814
1,1,0.000362182407281475,0.9996378175927185
1,1,1.2172043477698402e-05,0.9999878279565223
1,1,5.634634526552329e-05,0.9999436536547345
1,1,0.00016675105795649348,0.9998332489420435
1,1,0.0002952332238059796,0.999704766776194
1,1,1.1087086041361438e-05,0.9999889129139586
1,1,1.2753322280234514e-05,0.9999872466777198
1,1,0.08028038314176578,0.9197196168582342
1,1,0.013090445977109066,0.9869095540228909
1,1,0.00010416553401260131,0.9998958344659874
1,1,6.721915678487012e-05,0.9999327808432151
1,1,0.06063395158974805,0.939366048410252
1,1,0.1717708983053512,0.8282291016946488
1,1,6.0313024150548955e-06,0.999993968697585
1,1,0.17292720184113342,0.8270727981588666
1,1,4.040141918570939e-06,0.9999959598580814
1,0,0.9994532014230155,0.000546798576984512
1,1,0.3612749807387484,0.6387250192612516
1,1,0.07331304649309933,0.9266869535069007
1,1,1.2213893174850554e-05,0.9999877861068251
1,1,0.25422887618383516,0.7457711238161648
1,1,0.00010416553401260131,0.9998958344659874
1,1,1.2172043477698402e-05,0.9999878279565223
1,1,0.032579919230957044,0.967420080769043
1,1,0.26102232849948326,0.7389776715005167
1,1,0.0004046937851330812,0.9995953062148669
1,1,0.008106984676848228,0.9918930153231518
1,1,0.004237984068556355,0.9957620159314436
1,1,0.4322728278202198,0.5677271721797802
1,0,0.8228956160842328,0.17710438391576724
1,1,9.560537934028002e-05,0.9999043946206597
1,1,1.734244143924979e-05,0.9999826575585608
1,1,0.40634118840893885,0.5936588115910612
1,0,0.9995179515082051,0.00048204849179484216
1,1,0.4101839967060501,0.5898160032939499
1,1,4.040141918570939e-06,0.9999959598580814
1,1,8.969005807324404e-05,0.9999103099419268
1,1,0.032579919230957044,0.967420080769043
1,1,0.16358378017808783,0.8364162198219122
1,1,0.007434315202443864,0.9925656847975561
1,1,0.04593960760329441,0.9540603923967056
1,1,3.4386851680556774e-06,0.9999965613148319
1,1,0.38104058438369004,0.61895941561631
1,1,0.00040171531373467406,0.9995982846862653
1,1,0.1016772387771947,0.8983227612228053
