y_true,y_pred,prob_no_stroke,prob_stroke
1,1,0.0506445550935295,0.9493554449064705
1,1,0.02534560152750187,0.9746543984724981
1,1,0.22465742172532288,0.7753425782746771
1,1,0.3617159041979916,0.6382840958020084
1,1,0.09892196933204866,0.9010780306679513
1,1,3.3872245518873356e-05,0.9999661277544811
1,1,0.18236341662444466,0.8176365833755553
1,1,0.2517601225426993,0.7482398774573007
1,1,1.653748487862039e-05,0.9999834625151214
1,1,0.10113823987395865,0.8988617601260414
1,1,0.047196601814016526,0.9528033981859835
1,0,0.7244522496799134,0.2755477503200866
1,1,0.27164147449871234,0.7283585255012877
1,1,0.18983893226195614,0.8101610677380439
1,1,0.19230635979257205,0.807693640207428
1,1,0.06968343622741624,0.9303165637725838
1,1,0.007141301590097293,0.9928586984099027
1,1,0.05168677121827758,0.9483132287817224
1,1,0.10716945304396275,0.8928305469560373
1,1,9.644798354657702e-05,0.9999035520164534
1,1,0.14079602599416685,0.8592039740058331
1,1,0.014840000812031295,0.9851599991879687
1,1,0.052248397244046285,0.9477516027559537
1,0,0.9259739630418826,0.07402603695811735
1,1,0.02030845429081729,0.9796915457091827
1,1,0.024020018657073483,0.9759799813429265
1,1,0.10113823987395865,0.8988617601260414
1,1,0.025088045537858816,0.9749119544621412
1,1,0.32455225252207076,0.6754477474779292
1,1,0.022879794321304492,0.9771202056786955
1,0,0.514271946960917,0.48572805303908295
1,1,0.0037880543937309774,0.996211945606269
1,0,0.6563589647733823,0.34364103522661765
1,1,0.1295796848690206,0.8704203151309794
1,0,0.5514735198698325,0.4485264801301675
1,1,0.0952078255933877,0.9047921744066123
1,1,0.0667087539666652,0.9332912460333348
1,1,0.0032570567996986766,0.9967429432003013
1,1,0.17646638498056955,0.8235336150194305
1,1,0.21672894940803844,0.7832710505919616
1,1,0.022194417086345952,0.977805582913654
1,1,0.11845576202664088,0.8815442379733591
1,1,0.1339067133001396,0.8660932866998604
1,0,0.5168398124322529,0.4831601875677471
1,1,0.2938587078560474,0.7061412921439526
1,1,0.01665219188910072,0.9833478081108993
1,1,0.08946793544592291,0.9105320645540771
1,1,0.1312011797057535,0.8687988202942465
1,1,0.03952895880586971,0.9604710411941303
1,1,0.039828005063292315,0.9601719949367077
1,0,0.6563589647733823,0.34364103522661765
1,1,0.12992977305157472,0.8700702269484253
1,1,0.01752889959092374,0.9824711004090763
1,1,0.3934851838491892,0.6065148161508108
1,1,0.00993544895002696,0.990064551049973
1,1,0.1649449368028727,0.8350550631971273
1,1,0.10862448050055873,0.8913755194994413
1,1,0.1519441385544228,0.8480558614455772
1,1,0.022879794321304492,0.9771202056786955
1,1,0.0004861317415517652,0.9995138682584482
1,0,0.5902758807573949,0.4097241192426051
1,1,0.016645656968076405,0.9833543430319236
1,1,0.07956042139283603,0.920439578607164
1,1,0.3020109406832179,0.6979890593167821
1,1,0.05947106792342127,0.9405289320765787
1,1,0.16283233731067648,0.8371676626893235
1,1,0.08941859546884168,0.9105814045311583
1,1,0.0585089049148626,0.9414910950851374
1,1,0.2517601225426993,0.7482398774573007
1,1,0.232225419340658,0.767774580659342
