y_true,y_pred,prob_no_stroke,prob_stroke
1,1,0.036093536863890385,0.9639064631361096
1,1,0.14781472461615364,0.8521852753838464
1,1,9.003059586620843e-06,0.9999909969404134
1,1,0.13839810980664724,0.8616018901933528
1,0,0.9999159783731567,8.402162684333466e-05
1,1,5.92279104842941e-05,0.9999407720895157
1,0,0.6365962089962126,0.3634037910037874
1,1,0.3678884433734825,0.6321115566265175
1,1,3.522832812463683e-06,0.9999964771671875
1,0,0.9999221878753193,7.781212468077478e-05
1,1,0.06762803398544504,0.932371966014555
1,1,0.036093536863890385,0.9639064631361096
1,0,0.5934337175819386,0.4065662824180613
1,1,0.0003263545007654578,0.9996736454992345
1,1,4.527854796565478e-05,0.9999547214520343
1,1,0.042597476820848024,0.957402523179152
1,1,0.3880964946382791,0.6119035053617209
1,1,0.00012687077253792367,0.9998731292274621
1,1,1.2920253208759114e-05,0.9999870797467912
1,1,0.00016627746317898762,0.999833722536821
1,1,2.0631634839674007e-05,0.9999793683651603
1,0,0.989634240754638,0.010365759245361964
1,1,0.00017460411071501536,0.999825395889285
1,1,9.365529777316528e-05,0.9999063447022268
1,1,0.2623924885094331,0.7376075114905669
1,1,7.187179550505185e-05,0.999928128204495
1,1,0.3652559228598973,0.6347440771401027
1,0,0.6531778751387638,0.34682212486123626
1,1,0.14781472461615364,0.8521852753838464
1,1,0.04487337122631574,0.9551266287736843
1,1,8.717898758447973e-06,0.9999912821012416
1,1,7.208084185494901e-05,0.999927919158145
1,1,0.007330523077710871,0.9926694769222891
1,1,0.01786604369123268,0.9821339563087673
1,1,1.872355422127825e-05,0.9999812764457787
1,1,1.0399319321230394e-05,0.9999896006806788
1,1,0.009000325193587067,0.9909996748064129
1,1,0.00028350587825831663,0.9997164941217417
1,1,4.552680662905928e-06,0.9999954473193371
1,1,0.4005996794259662,0.5994003205740338
1,1,0.40403117242779085,0.5959688275722091
1,1,0.2610681453549635,0.7389318546450365
1,1,0.04487337122631574,0.9551266287736843
1,0,0.5546658045715176,0.44533419542848246
1,0,0.7531614895652688,0.24683851043473112
1,1,0.0007467165515198104,0.9992532834484802
1,1,0.45409825754091593,0.5459017424590841
1,1,0.03506217793678368,0.9649378220632163
1,0,0.8855077369755855,0.11449226302441448
1,1,8.717898758447973e-06,0.9999912821012416
1,1,0.013689358318430878,0.9863106416815691
1,1,0.0200092581074387,0.9799907418925613
1,1,8.327771819272023e-05,0.9999167222818073
1,1,0.00010932977714805947,0.9998906702228519
1,1,2.5848659567451193e-05,0.9999741513404325
1,0,0.6362368186849524,0.3637631813150476
1,1,1.1343863872137483e-05,0.9999886561361279
1,1,0.16670281271401866,0.8332971872859813
1,1,8.904649952845567e-06,0.9999910953500472
1,1,0.00597827574447507,0.9940217242555249
1,1,0.07814192274987997,0.92185807725012
1,1,0.11587067619875535,0.8841293238012446
1,1,4.198359604790092e-05,0.9999580164039521
1,1,1.60554698352966e-05,0.9999839445301647
1,1,0.019190218984014074,0.9808097810159859
1,1,0.01993176450891454,0.9800682354910855
1,1,0.486900657343442,0.513099342656558
1,1,0.04439455223805644,0.9556054477619436
1,1,0.046400335717196706,0.9535996642828033
1,1,0.009000325193587067,0.9909996748064129
1,1,7.666887908819309e-05,0.9999233311209118
1,1,0.03047367222506503,0.969526327774935
1,1,0.167188020154022,0.832811979845978
1,1,1.2946444046146866e-05,0.9999870535559539
1,1,1.2729669723543502e-05,0.9999872703302765
1,1,0.1286332469053989,0.8713667530946011
1,1,0.0002728568435947931,0.9997271431564052
1,1,6.559583877852049e-06,0.9999934404161221
1,1,3.620170806328815e-05,0.9999637982919367
1,1,0.14080614754273957,0.8591938524572604
1,1,3.067072908868873e-06,0.9999969329270911
1,0,0.8436344306879636,0.15636556931203635
1,0,0.520267628599165,0.47973237140083497
1,1,3.877238727745258e-05,0.9999612276127225
1,1,3.067072908868873e-06,0.9999969329270911
1,1,2.2890729040381252e-05,0.9999771092709596
1,1,0.08747012422877043,0.9125298757712296
1,1,1.108950063721803e-05,0.9999889104993628
1,1,0.2610681453549635,0.7389318546450365
1,1,1.9869998506671926e-05,0.9999801300014933
1,1,0.008107595353261665,0.9918924046467383
1,1,0.07216857742037075,0.9278314225796293
1,1,0.0001116844322911481,0.9998883155677089
1,1,0.034131112951021336,0.9658688870489787
1,1,0.3880964946382791,0.6119035053617209
1,1,0.22330522487931725,0.7766947751206827
1,0,0.9997684940572024,0.00023150594279762013
1,0,0.5854914944110349,0.4145085055889651
1,1,1.2729669723543502e-05,0.9999872703302765
1,0,0.5202684642619222,0.4797315357380778
1,0,0.7082621373801629,0.29173786261983714
1,0,0.9998522274037815,0.00014777259621841557
1,1,8.487479964180977e-06,0.9999915125200358
1,1,0.0004917838623060833,0.9995082161376939
1,1,0.0166055522292734,0.9833944477707266
1,1,0.04846114715037764,0.9515388528496224
1,1,0.04969471172700579,0.9503052882729942
1,1,0.008107595353261665,0.9918924046467383
1,1,7.21937844563314e-05,0.9999278062155437
1,1,0.10034071439096759,0.8996592856090324
1,0,0.9977103433903022,0.0022896566096978726
1,1,0.1855941198402966,0.8144058801597034
1,1,0.14781472461615364,0.8521852753838464
1,1,0.036093536863890385,0.9639064631361096
