y_true,y_pred,prob_no_stroke,prob_stroke
1,0,0.5569379107043125,0.44306208929568747
1,1,0.06907396631333551,0.9309260336866645
1,1,3.9260717571432124e-05,0.9999607392824286
1,1,0.0011687172315448802,0.9988312827684551
1,1,0.2049756129232302,0.7950243870767698
1,1,0.22434078610751151,0.7756592138924885
1,1,4.078093355119883e-06,0.9999959219066449
1,1,0.00011697271553190447,0.9998830272844681
1,1,0.1000232289131805,0.8999767710868195
1,1,0.4809625853902164,0.5190374146097836
1,1,0.24131508359734022,0.7586849164026598
1,1,0.00016420223208801765,0.999835797767912
1,1,0.23710410805997117,0.7628958919400288
1,1,5.763840089767491e-06,0.9999942361599102
1,1,0.12524757897037164,0.8747524210296284
1,1,0.0001856857535580403,0.999814314246442
1,1,0.0332320057543406,0.9667679942456594
1,1,2.1468137950009236e-05,0.99997853186205
1,1,0.1608065566957646,0.8391934433042354
1,1,0.0002571260835710909,0.9997428739164289
1,1,0.44302837767638925,0.5569716223236107
1,1,7.731078808581593e-05,0.9999226892119142
1,1,0.03273964110783201,0.967260358892168
1,1,0.000671484814144474,0.9993285151858555
1,1,0.15748643531521234,0.8425135646847877
1,1,7.580214047242517e-05,0.9999241978595276
1,1,0.2114160102885847,0.7885839897114153
1,1,0.15210247965636559,0.8478975203436344
1,1,3.158372206868432e-05,0.9999684162779313
1,1,3.998859879195127e-05,0.999960011401208
1,1,0.14243943834833295,0.857560561651667
1,1,0.12524757897037164,0.8747524210296284
1,1,0.0005570270878774153,0.9994429729121226
1,1,2.5774454253779666e-05,0.9999742255457462
1,1,0.0004043839807474914,0.9995956160192525
1,1,0.0001880776742272383,0.9998119223257728
1,1,0.22243518385751893,0.7775648161424811
1,1,0.023962797154153503,0.9760372028458465
1,1,0.489886946875431,0.510113053124569
1,1,0.06234958367749688,0.9376504163225031
1,1,0.12597563067006246,0.8740243693299375
1,1,0.0001023190959222875,0.9998976809040777
1,1,6.050616943575893e-05,0.9999394938305642
1,1,0.4435485949234508,0.5564514050765492
1,1,0.06121143850930577,0.9387885614906942
1,1,0.15294343894539209,0.8470565610546079
1,1,4.474098516338287e-06,0.9999955259014837
1,1,0.023962797154153503,0.9760372028458465
1,1,5.045859398167263e-05,0.9999495414060183
1,1,0.0048686863914403355,0.9951313136085597
1,1,0.3531190113138002,0.6468809886861998
1,1,0.0571827815115592,0.9428172184884408
1,0,0.5232736698746581,0.47672633012534193
1,1,0.032911830049393354,0.9670881699506066
1,1,4.078093355119883e-06,0.9999959219066449
1,1,0.00014518936637808455,0.9998548106336219
1,1,7.403563412344827e-05,0.9999259643658766
1,1,0.00018327925602745765,0.9998167207439725
1,1,4.8717930857811176e-05,0.9999512820691422
1,1,0.05289060294197678,0.9471093970580232
1,1,0.00023942066466164924,0.9997605793353384
1,1,0.09298035548367078,0.9070196445163292
1,0,0.7966799175502659,0.20332008244973407
1,1,0.008592800999485561,0.9914071990005144
1,1,0.16902799984121641,0.8309720001587836
1,1,0.38647781685761795,0.613522183142382
1,1,0.003756260908749365,0.9962437390912506
1,1,0.16771663471592602,0.832283365284074
1,0,0.6815637953995146,0.3184362046004854
1,1,0.02728597484079487,0.9727140251592051
1,1,0.38503721941808877,0.6149627805819112
1,1,7.836611775990932e-05,0.9999216338822401
1,1,0.0005598758601096376,0.9994401241398904
1,1,0.17923934769427585,0.8207606523057241
1,1,0.00021618096658337915,0.9997838190334166
1,1,0.30505345701531483,0.6949465429846852
1,1,0.12666317946470462,0.8733368205352954
1,1,0.06187693479668199,0.938123065203318
1,0,0.5732135008549413,0.42678649914505873
1,1,0.12478106967701841,0.8752189303229816
1,1,0.15008915551454116,0.8499108444854588
1,1,0.1078253863516353,0.8921746136483647
1,1,2.1983021475824316e-05,0.9999780169785242
1,1,0.1258631648104882,0.8741368351895118
1,1,0.22682411242055278,0.7731758875794472
1,0,0.9036296204839377,0.0963703795160623
1,1,0.2067249552339372,0.7932750447660628
1,0,0.6453595249691311,0.354640475030869
1,1,0.460617035652196,0.539382964347804
1,1,0.015283195565742425,0.9847168044342576
1,1,0.22243518385751893,0.7775648161424811
1,1,4.50640946205727e-05,0.9999549359053794
1,1,0.12597563067006246,0.8740243693299375
1,1,0.06239227420229276,0.9376077257977072
1,1,0.1258631648104882,0.8741368351895118
