y_true,y_pred,prob_no_stroke,prob_stroke
1,1,0.00021918390746855643,0.9997808160925314
1,1,0.13325908638281547,0.8667409136171845
1,1,0.13093387572038107,0.8690661242796189
1,1,0.019856184099163898,0.9801438159008361
1,1,0.0343766213847867,0.9656233786152133
1,1,0.16312191698399214,0.8368780830160079
1,1,0.11665892926454546,0.8833410707354545
1,1,0.0001201349157812226,0.9998798650842188
1,1,0.04810666973997324,0.9518933302600268
1,1,0.001718325256669706,0.9982816747433303
1,1,1.1828386822898551e-05,0.9999881716131771
1,1,0.14468920288939535,0.8553107971106046
1,1,0.08466580696774029,0.9153341930322597
1,1,0.43168645934921646,0.5683135406507835
1,1,0.06340659676367055,0.9365934032363294
1,1,0.05732652653761772,0.9426734734623823
1,1,0.0032522410535563706,0.9967477589464436
1,1,0.11875032559199628,0.8812496744080037
1,0,0.6675629407639319,0.3324370592360681
1,1,0.25516715518014255,0.7448328448198575
1,1,0.35302448800162045,0.6469755119983795
1,1,0.006182512563545406,0.9938174874364546
1,1,0.08466580696774029,0.9153341930322597
1,1,0.21153230440258586,0.7884676955974141
1,1,0.01120698755902394,0.9887930124409761
1,1,0.15267092383681902,0.847329076163181
1,1,0.008321579553180136,0.9916784204468199
1,0,0.5283055791737961,0.471694420826204
1,1,0.021143237341494592,0.9788567626585054
1,1,0.010460591956702014,0.989539408043298
1,1,0.029279634601259485,0.9707203653987405
1,1,1.1221254662352464e-05,0.9999887787453376
1,1,6.598427023885023e-06,0.9999934015729761
1,1,0.34022849670285515,0.6597715032971448
1,1,0.07597992317665547,0.9240200768233445
1,1,0.1150509785092787,0.8849490214907213
1,1,0.09203491127944263,0.9079650887205574
1,1,0.43156894559780357,0.5684310544021964
1,1,0.012908988692114876,0.9870910113078851
1,1,0.3354383837250683,0.6645616162749317
1,0,0.6919408113786274,0.3080591886213726
1,1,0.013175018324581012,0.986824981675419
1,1,0.07540112425988221,0.9245988757401178
1,1,0.39130944481519037,0.6086905551848096
1,1,0.032176350345280214,0.9678236496547198
1,1,0.32938524466567864,0.6706147553343214
1,1,0.21798478196254834,0.7820152180374517
1,1,0.0007654393915035307,0.9992345606084965
1,1,0.10253019185330126,0.8974698081466987
1,1,0.19892169421336725,0.8010783057866327
1,1,0.22677157426392813,0.7732284257360719
1,1,0.2520296138669619,0.7479703861330381
1,1,0.07080077191029788,0.9291992280897021
1,0,0.5190433286136451,0.48095667138635484
1,1,0.06459982370878303,0.935400176291217
1,1,0.19264767703774377,0.8073523229622562
1,1,0.05924788044741358,0.9407521195525864
1,1,0.09187756247017154,0.9081224375298285
1,1,0.14314197194274014,0.8568580280572599
1,1,0.15779305853727665,0.8422069414627233
1,0,0.652521036316924,0.3474789636830759
1,1,0.12110891631643916,0.8788910836835608
1,1,0.36626272212323663,0.6337372778767634
1,0,0.5688887678295115,0.4311112321704885
1,1,0.04449627660875466,0.9555037233912453
1,1,0.14468920288939535,0.8553107971106046
1,1,0.051507118542065244,0.9484928814579348
1,1,0.05732652653761772,0.9426734734623823
1,1,0.04892758551441578,0.9510724144855842
1,1,0.14314197194274014,0.8568580280572599
